"都道府県コード","都道府県名","市区町村コード","市区町村名","大字町丁目コード","大字町丁目名","緯度","経度","原典資料コード","大字・字・丁目区分コード"
"41","佐賀県","41201","佐賀市","412010001000","愛敬町","33.260192","130.301352","0","0"
"41","佐賀県","41201","佐賀市","412010002000","赤松町","33.245348","130.294359","0","0"
"41","佐賀県","41201","佐賀市","412010003000","朝日町","33.245911","130.312717","0","0"
"41","佐賀県","41201","佐賀市","412010004000","伊勢町","33.252045","130.289029","0","0"
"41","佐賀県","41201","佐賀市","412010005000","今宿町","33.246114","130.315609","0","0"
"41","佐賀県","41201","佐賀市","412010006001","駅前中央一丁目","33.263356","130.297927","0","3"
"41","佐賀県","41201","佐賀市","412010006002","駅前中央二丁目","33.266267","130.299644","0","3"
"41","佐賀県","41201","佐賀市","412010006003","駅前中央三丁目","33.267209","130.304765","0","3"
"41","佐賀県","41201","佐賀市","412010007000","駅南本町","33.260958","130.298555","0","0"
"41","佐賀県","41201","佐賀市","412010008001","大財一丁目","33.257218","130.302853","0","3"
"41","佐賀県","41201","佐賀市","412010008002","大財二丁目","33.258719","130.308867","0","3"
"41","佐賀県","41201","佐賀市","412010008003","大財三丁目","33.260573","130.303393","0","3"
"41","佐賀県","41201","佐賀市","412010008004","大財四丁目","33.259710","130.307425","0","3"
"41","佐賀県","41201","佐賀市","412010008005","大財五丁目","33.262216","130.306616","0","3"
"41","佐賀県","41201","佐賀市","412010008006","大財六丁目","33.261138","130.311479","0","3"
"41","佐賀県","41201","佐賀市","412010009000","大財北町","33.264651","130.305369","0","0"
"41","佐賀県","41201","佐賀市","412010010000","鬼丸町","33.241840","130.298183","0","0"
"41","佐賀県","41201","佐賀市","412010011000","卸本町","33.273857","130.278514","0","0"
"41","佐賀県","41201","佐賀市","412010012001","開成一丁目","33.266792","130.279018","0","3"
"41","佐賀県","41201","佐賀市","412010012002","開成二丁目","33.270566","130.280101","0","3"
"41","佐賀県","41201","佐賀市","412010012003","開成三丁目","33.270270","130.276841","0","3"
"41","佐賀県","41201","佐賀市","412010012004","開成四丁目","33.266482","130.277484","0","3"
"41","佐賀県","41201","佐賀市","412010012005","開成五丁目","33.266026","130.274288","0","3"
"41","佐賀県","41201","佐賀市","412010012006","開成六丁目","33.269794","130.273648","0","3"
"41","佐賀県","41201","佐賀市","412010013000","嘉瀬町大字扇町","33.246203","130.264842","0","0"
"41","佐賀県","41201","佐賀市","412010014000","嘉瀬町大字荻野","33.251807","130.249953","0","0"
"41","佐賀県","41201","佐賀市","412010015000","嘉瀬町大字十五","33.219431","130.256038","0","0"
"41","佐賀県","41201","佐賀市","412010016000","嘉瀬町大字中原","33.238398","130.265847","0","0"
"41","佐賀県","41201","佐賀市","412010017001","神園一丁目","33.262519","130.286315","0","3"
"41","佐賀県","41201","佐賀市","412010017002","神園二丁目","33.264175","130.286178","0","3"
"41","佐賀県","41201","佐賀市","412010017003","神園三丁目","33.268774","130.284006","0","3"
"41","佐賀県","41201","佐賀市","412010017004","神園四丁目","33.267516","130.282223","0","3"
"41","佐賀県","41201","佐賀市","412010017005","神園五丁目","33.263386","130.280784","0","3"
"41","佐賀県","41201","佐賀市","412010017006","神園六丁目","33.261309","130.280265","0","3"
"41","佐賀県","41201","佐賀市","412010018000","川副町大字犬井道","33.166745","130.304098","0","0"
"41","佐賀県","41201","佐賀市","412010019000","川副町大字大詫間","33.164109","130.340859","0","0"
"41","佐賀県","41201","佐賀市","412010020000","川副町大字鹿江","33.195682","130.317586","0","0"
"41","佐賀県","41201","佐賀市","412010021000","川副町大字小々森","33.188890","130.298731","0","0"
"41","佐賀県","41201","佐賀市","412010022000","川副町大字南里","33.218917","130.314634","0","0"
"41","佐賀県","41201","佐賀市","412010023000","川副町大字西古賀","33.208132","130.313751","0","0"
"41","佐賀県","41201","佐賀市","412010024000","川副町大字早津江","33.196155","130.333121","0","0"
"41","佐賀県","41201","佐賀市","412010025000","川副町大字早津江津","33.204358","130.338350","0","0"
"41","佐賀県","41201","佐賀市","412010026000","川副町大字福富","33.216026","130.327605","0","0"
"41","佐賀県","41201","佐賀市","412010027000","川原町","33.251501","130.292189","0","0"
"41","佐賀県","41201","佐賀市","412010028000","北川副町大字江上","33.242225","130.327732","0","0"
"41","佐賀県","41201","佐賀市","412010029000","北川副町大字新郷","33.233096","130.313980","0","0"
"41","佐賀県","41201","佐賀市","412010030000","北川副町大字光法","33.239194","130.338594","0","0"
"41","佐賀県","41201","佐賀市","412010031001","木原一丁目","33.244128","130.317379","0","3"
"41","佐賀県","41201","佐賀市","412010031002","木原二丁目","33.244676","130.321162","0","3"
"41","佐賀県","41201","佐賀市","412010031003","木原三丁目","33.242336","130.323314","0","3"
"41","佐賀県","41201","佐賀市","412010032000","金立町大字金立","33.334893","130.303731","0","0"
"41","佐賀県","41201","佐賀市","412010033000","金立町大字千布","33.303077","130.303962","0","0"
"41","佐賀県","41201","佐賀市","412010034000","金立町大字薬師丸","33.298065","130.320119","0","0"
"41","佐賀県","41201","佐賀市","412010035000","久保泉町大字上和泉","33.312053","130.336482","0","0"
"41","佐賀県","41201","佐賀市","412010036000","久保泉町大字川久保","33.337605","130.324012","0","0"
"41","佐賀県","41201","佐賀市","412010037000","久保泉町大字下和泉","33.305076","130.331377","0","0"
"41","佐賀県","41201","佐賀市","412010038000","久保田町大字江戸","33.201163","130.240753","0","0"
"41","佐賀県","41201","佐賀市","412010039000","久保田町大字久保田","33.237810","130.226763","0","0"
"41","佐賀県","41201","佐賀市","412010040000","久保田町大字新田","33.230939","130.243248","0","0"
"41","佐賀県","41201","佐賀市","412010041000","久保田町大字徳万","33.238634","130.236312","0","0"
"41","佐賀県","41201","佐賀市","412010042000","久保田町大字久富","33.229480","130.233028","0","0"
"41","佐賀県","41201","佐賀市","412010043001","神野西一丁目","33.262759","130.291362","0","3"
"41","佐賀県","41201","佐賀市","412010043002","神野西二丁目","33.265044","130.291124","0","3"
"41","佐賀県","41201","佐賀市","412010043003","神野西三丁目","33.268027","130.291606","0","3"
"41","佐賀県","41201","佐賀市","412010043004","神野西四丁目","33.267624","130.287385","0","3"
"41","佐賀県","41201","佐賀市","412010044001","神野東一丁目","33.262792","130.294633","0","3"
"41","佐賀県","41201","佐賀市","412010044002","神野東二丁目","33.265493","130.295574","0","3"
"41","佐賀県","41201","佐賀市","412010044003","神野東三丁目","33.269897","130.294998","0","3"
"41","佐賀県","41201","佐賀市","412010044004","神野東四丁目","33.269593","130.298476","0","3"
"41","佐賀県","41201","佐賀市","412010045000","巨勢町大字牛島","33.253723","130.318399","0","0"
"41","佐賀県","41201","佐賀市","412010046000","巨勢町大字修理田","33.255426","130.335987","0","0"
"41","佐賀県","41201","佐賀市","412010047000","巨勢町大字高尾","33.256888","130.325287","0","0"
